Date,Open,High,Low,Close,Adj Close,Volume
2016-12-15,17.549999,17.900000,16.860001,16.900000,16.900000,2461700
2016-12-16,17.059999,17.059999,16.250000,16.820000,16.820000,2306000
2016-12-19,16.820000,17.695999,16.260000,17.600000,17.600000,2505800
2016-12-20,17.400000,17.400000,16.784000,16.980000,16.980000,2183500
2016-12-21,16.969999,18.020000,16.870001,17.969999,17.969999,2100600
2016-12-22,17.879999,19.290001,17.870001,18.879999,18.879999,3782800
2016-12-23,19.000000,19.170000,16.809000,16.889999,16.889999,4120400
2016-12-27,16.820000,17.420000,16.280001,17.389999,17.389999,2022600
2016-12-28,17.320000,18.180000,17.299999,18.080000,18.080000,2623500
2016-12-29,18.040001,18.799999,17.750000,18.520000,18.520000,2259600
2016-12-30,18.600000,19.230000,18.170000,18.950001,18.950001,2145400
2017-01-03,18.200001,19.450001,17.850000,18.530001,18.530001,2613500
2017-01-04,18.440001,18.480000,15.880000,16.010000,16.010000,5394100
2017-01-05,15.820000,16.530001,15.530000,15.850000,15.850000,3216000
2017-01-06,15.750000,15.750000,14.830000,15.210000,15.210000,3448400
2017-01-09,14.100000,14.680000,13.550000,13.800000,13.800000,4934900
2017-01-10,13.530000,14.640000,13.500000,13.550000,13.550000,4366500
2017-01-11,13.660000,15.350000,13.400000,14.960000,14.960000,10487900
2017-01-12,15.530000,15.580000,13.920000,14.230000,14.230000,6788600
2017-01-13,14.200000,14.279000,13.340000,13.870000,13.870000,5956700
2017-01-17,14.160000,15.000000,14.160000,14.860000,14.860000,4422400
2017-01-18,14.650000,14.840000,14.230000,14.270000,14.270000,2537200
2017-01-19,14.320000,14.900000,14.220000,14.680000,14.680000,2235000
2017-01-20,14.550000,15.110000,14.390000,14.980000,14.980000,2404500
2017-01-23,15.090000,15.830000,14.800000,15.550000,15.550000,3710200
2017-01-24,15.600000,16.480000,15.330000,15.480000,15.480000,3948000
2017-01-25,15.040000,15.630000,14.950000,15.290000,15.290000,4144300
2017-01-26,15.140000,15.650000,14.719000,15.340000,15.340000,4064400
2017-01-27,15.410000,15.410000,14.760000,14.800000,14.800000,2155300
2017-01-30,15.130000,15.980000,15.030000,15.530000,15.530000,3741700
2017-01-31,15.880000,16.180000,13.560000,13.630000,13.630000,7995100
2017-02-01,13.500000,13.970000,13.420000,13.520000,13.520000,5048100
2017-02-02,13.730000,14.000000,13.350000,13.510000,13.510000,4474500
2017-02-03,13.250000,13.720000,12.910000,12.960000,12.960000,4179900
2017-02-06,13.050000,13.290000,12.850000,13.000000,13.000000,3141500
2017-02-07,12.900000,13.520000,12.850000,13.300000,13.300000,3277000
2017-02-08,13.510000,13.780000,12.825000,12.970000,12.970000,5414000
2017-02-09,13.000000,13.000000,12.220000,12.280000,12.280000,5420400
2017-02-10,12.260000,12.500000,12.100000,12.440000,12.440000,2685400
2017-02-13,12.200000,12.450000,12.010000,12.330000,12.330000,2219400
2017-02-14,12.340000,12.491000,11.710000,11.750000,11.750000,4538800
2017-02-15,11.840000,11.880000,11.130000,11.190000,11.190000,4917400
2017-02-16,11.200000,11.800000,10.820000,11.370000,11.370000,6135800
2017-02-17,11.520000,11.659000,10.970000,11.010000,11.010000,3557400
2017-02-21,10.900000,11.290000,10.780000,11.220000,11.220000,2862200
2017-02-22,11.390000,11.830000,11.150000,11.810000,11.810000,2748200
2017-02-23,11.690000,12.580000,11.690000,12.120000,12.120000,4444700
2017-02-24,12.500000,12.588000,11.977000,12.050000,12.050000,2970100
2017-02-27,12.010000,12.130000,10.285000,10.340000,10.340000,6263700
2017-02-28,10.540000,10.770000,9.980000,10.460000,10.460000,5166800
2017-03-01,10.010000,10.380000,9.750000,9.880000,9.880000,6141100
2017-03-02,10.000000,10.280000,9.500000,10.250000,10.250000,8500100
2017-03-03,10.190000,10.250000,9.851000,9.910000,9.910000,4791200
2017-03-06,10.060000,10.430000,10.000000,10.150000,10.150000,4179800
2017-03-07,10.600000,10.840000,10.270000,10.680000,10.680000,5975900
2017-03-08,10.520000,10.600000,9.770000,10.200000,10.200000,7841000
2017-03-09,10.100000,10.390000,9.780000,10.040000,10.040000,5082900
2017-03-10,9.790000,10.330000,9.780000,9.810000,9.810000,3471900
2017-03-13,9.870000,10.120000,9.700000,9.770000,9.770000,3490700
2017-03-14,9.900000,10.221000,9.850000,10.100000,10.100000,4266600
2017-03-15,9.990000,10.080000,9.330000,9.440000,9.440000,6334700
2017-03-16,9.460000,9.880000,9.430000,9.780000,9.780000,4026500
2017-03-17,10.010000,10.120000,9.711000,9.950000,9.950000,3234400
2017-03-20,10.010000,10.170000,9.800000,9.880000,9.880000,2600100
2017-03-21,9.780000,11.340000,9.720000,11.310000,11.310000,9417200
2017-03-22,11.260000,11.467000,10.800000,10.940000,10.940000,5491300
2017-03-23,11.010000,11.190000,10.581000,11.080000,11.080000,3797500
2017-03-24,10.950000,11.100000,10.640000,10.790000,10.790000,3525300
2017-03-27,11.190000,11.270000,10.200000,10.300000,10.300000,5402000
2017-03-28,10.400000,10.650000,10.030000,10.500000,10.500000,2662200
2017-03-29,10.550000,10.550000,9.960000,10.340000,10.340000,3896700
2017-03-30,10.330000,10.800000,10.320000,10.520000,10.520000,2483900
2017-03-31,10.540000,10.722000,10.360000,10.470000,10.470000,1271000
2017-04-03,10.460000,10.955000,10.181000,10.950000,10.950000,2199700
2017-04-04,11.070000,11.080000,10.640000,10.950000,10.950000,2112400
2017-04-05,10.820000,11.790000,10.610000,11.600000,11.600000,3867400
2017-04-06,11.470000,12.080000,11.470000,11.640000,11.640000,4360600
2017-04-07,11.740000,11.890000,11.350000,11.390000,11.390000,3096800
2017-04-10,11.350000,11.450000,10.930000,11.390000,11.390000,3618300
2017-04-11,11.490000,11.940000,11.280000,11.540000,11.540000,2887700
2017-04-12,11.410000,11.520000,11.080000,11.310000,11.310000,2530700
2017-04-13,11.480000,11.480000,10.610000,10.770000,10.770000,5033700
2017-04-17,10.790000,11.030000,10.570000,10.680000,10.680000,1831600
2017-04-18,10.780000,11.290000,10.780000,11.110000,11.110000,2114200
2017-04-19,10.990000,11.150000,10.590000,10.960000,10.960000,2639700
2017-04-20,10.890000,11.060000,10.630000,10.740000,10.740000,1759600
2017-04-21,10.750000,11.160000,10.669000,11.010000,11.010000,2580000
2017-04-24,10.720000,10.830000,10.360000,10.430000,10.430000,3647100
2017-04-25,10.180000,10.280000,9.610000,9.790000,9.790000,3924500
2017-04-26,9.800000,9.930000,9.650000,9.820000,9.820000,2280700
2017-04-27,9.720000,9.830000,9.370000,9.550000,9.550000,3572700
2017-04-28,9.560000,9.700000,9.344000,9.430000,9.430000,2409400
2017-05-01,9.360000,9.430000,9.150000,9.160000,9.160000,2356800
2017-05-02,9.120000,9.850000,9.080000,9.660000,9.660000,3517600
2017-05-03,9.740000,9.980000,9.611000,9.810000,9.810000,1980700
2017-05-04,9.700000,10.000000,9.580000,9.710000,9.710000,2438600
2017-05-05,9.800000,10.250000,9.771000,9.930000,9.930000,2274400
2017-05-08,9.980000,10.850000,9.980000,10.760000,10.760000,2992500
2017-05-09,10.670000,10.730000,10.189000,10.230000,10.230000,2223100
2017-05-10,10.310000,10.650000,10.190000,10.310000,10.310000,2330100
2017-05-11,10.400000,10.750000,10.200000,10.340000,10.340000,2642900
2017-05-12,10.350000,10.510000,9.820000,9.910000,9.910000,3922500
2017-05-15,9.840000,9.930000,9.660000,9.840000,9.840000,2225500
2017-05-16,9.750000,9.940000,9.615000,9.660000,9.660000,2677700
2017-05-17,10.010000,10.550000,9.950000,10.530000,10.530000,4257000
2017-05-18,10.500000,10.570000,9.730000,9.840000,9.840000,4692100
2017-05-19,9.810000,10.280000,9.510000,10.200000,10.200000,3768400
2017-05-22,10.140000,10.360000,9.810000,9.960000,9.960000,2675200
2017-05-23,9.940000,10.210000,9.900000,9.990000,9.990000,2091700
2017-05-24,9.970000,10.258000,9.615000,9.750000,9.750000,3881000
2017-05-25,9.630000,9.990000,9.600000,9.910000,9.910000,2983800
2017-05-26,10.020000,10.440000,9.890000,10.360000,10.360000,2610400
2017-05-30,10.410000,11.030000,10.310000,10.930000,10.930000,3168300
2017-05-31,10.720000,11.320000,10.670000,10.780000,10.780000,2922400
2017-06-01,10.690000,10.700000,9.800000,9.900000,9.900000,4925300
2017-06-02,9.880000,9.884000,9.200000,9.280000,9.280000,6718400
2017-06-05,9.100000,9.661000,9.020000,9.420000,9.420000,5612200
2017-06-06,9.530000,9.610000,9.120000,9.430000,9.430000,3486200
2017-06-07,9.370000,9.560000,9.200000,9.340000,9.340000,3185100
2017-06-08,9.280000,9.409000,9.010000,9.060000,9.060000,4164900
2017-06-09,9.060000,9.400000,8.630000,9.120000,9.120000,7841500
2017-06-12,9.230000,9.700000,9.080000,9.180000,9.180000,5749800
2017-06-13,9.050000,9.260000,8.880000,8.900000,8.900000,4751700
2017-06-14,8.900000,8.960000,8.510000,8.690000,8.690000,7496000
2017-06-15,8.930000,9.290000,8.730000,9.040000,9.040000,6281900
2017-06-16,9.000000,9.340000,8.970000,9.010000,9.010000,3930600
2017-06-19,8.750000,8.750000,7.920000,8.010000,8.010000,10713100
2017-06-20,8.030000,8.050000,7.249000,7.750000,7.750000,10390500
2017-06-21,7.460000,7.600000,6.660000,6.680000,6.680000,16822800
2017-06-22,6.540000,6.750000,6.230000,6.480000,6.480000,15801500
2017-06-23,6.590000,6.750000,6.180000,6.210000,6.210000,15237100
2017-06-26,6.100000,6.470000,6.090000,6.250000,6.250000,10580200
2017-06-27,6.320000,6.940000,6.230000,6.920000,6.920000,14683800
2017-06-28,6.780000,7.000000,6.320000,6.390000,6.390000,12860900
