Date,Open,High,Low,Close,Adj Close,Volume
2012-06-06,964.750000,1060.250000,943.750000,40.450001,1011.250000,31800
2012-06-07,1011.500000,1153.250000,1010.000000,44.600002,1115.000000,28800
2012-06-08,1165.250000,1184.250000,1070.500000,43.689999,1092.250000,21800
2012-06-11,1072.500000,1150.000000,1067.750000,45.510002,1137.750000,16700
2012-06-12,1106.000000,1114.500000,1044.750000,42.210003,1055.250000,17500
2012-06-13,1035.000000,1067.250000,1009.000000,42.189999,1054.750000,20900
2012-06-14,1034.500000,1094.500000,1030.500000,41.780003,1044.500000,29800
2012-06-15,1036.500000,1070.750000,1032.500000,41.870003,1046.750000,23300
2012-06-18,1086.000000,1098.500000,980.000000,39.639999,991.000000,24500
2012-06-19,989.250000,1022.750000,982.750000,39.840000,996.000000,16700
2012-06-20,1030.750000,1068.000000,954.500000,40.889999,1022.250000,41100
2012-06-21,1086.000000,1182.000000,1078.000000,47.189999,1179.750000,27400
2012-06-22,1186.000000,1241.750000,1139.250000,49.000000,1225.000000,25200
2012-06-25,1236.750000,1256.250000,1127.000000,46.040001,1151.000000,13800
2012-06-26,1179.250000,1247.250000,1148.250000,48.150002,1203.750000,13500
2012-06-27,1189.250000,1268.500000,1182.000000,48.810001,1220.250000,15100
2012-06-28,1267.250000,1357.500000,1243.000000,51.860004,1296.500000,17400
2012-06-29,1156.000000,1222.500000,1132.500000,46.790001,1169.750000,17900
2012-07-02,1187.000000,1199.000000,1146.250000,46.700001,1167.500000,8600
2012-07-03,1110.750000,1112.750000,1034.000000,41.360001,1034.000000,15300
2012-07-05,1067.250000,1087.750000,1038.000000,43.230003,1080.750000,13300
2012-07-06,1132.000000,1188.250000,1110.000000,46.939999,1173.500000,13900
2012-07-09,1185.500000,1225.750000,1170.500000,47.670002,1191.750000,10000
2012-07-10,1157.250000,1318.000000,1144.250000,52.320004,1308.000000,19800
2012-07-11,1332.750000,1426.750000,1332.250000,55.420002,1385.500000,20500
2012-07-12,1463.500000,1533.000000,1374.000000,56.420002,1410.500000,26600
2012-07-13,1370.500000,1405.500000,1329.000000,53.970001,1349.250000,17600
2012-07-16,1340.500000,1387.000000,1335.500000,54.410004,1360.250000,10600
2012-07-17,1370.750000,1473.750000,1360.000000,56.230000,1405.750000,13900
2012-07-18,1449.000000,1478.250000,1419.000000,58.340004,1458.500000,10000
2012-07-19,1417.000000,1438.250000,1383.750000,56.670002,1416.750000,6800
2012-07-20,1440.750000,1443.250000,1387.500000,56.130001,1403.250000,15300
2012-07-23,1477.000000,1521.750000,1469.000000,60.090004,1502.250000,16700
2012-07-24,1462.500000,1536.000000,1454.500000,60.120003,1503.000000,11300
2012-07-25,1412.500000,1453.000000,1290.250000,54.510006,1362.750000,12600
2012-07-26,1353.000000,1379.500000,1268.000000,51.240002,1281.000000,11800
2012-07-27,1261.750000,1317.750000,1241.500000,50.040001,1251.000000,13900
2012-07-30,1263.000000,1270.250000,1197.750000,48.189999,1204.750000,13100
2012-07-31,1200.250000,1276.000000,1181.250000,50.810001,1270.250000,10300
2012-08-01,1295.250000,1429.250000,1254.000000,52.910004,1322.750000,24000
2012-08-02,1353.250000,1398.750000,1266.750000,54.000000,1350.000000,14000
2012-08-03,1294.000000,1317.500000,1253.750000,51.160000,1279.000000,10600
2012-08-06,1260.000000,1267.750000,1152.000000,47.799999,1195.000000,13800
2012-08-07,1167.750000,1184.000000,1147.500000,45.910000,1147.750000,8900
2012-08-08,1161.250000,1172.000000,1096.000000,46.670002,1166.750000,11300
2012-08-09,1165.750000,1187.750000,1108.750000,45.070004,1126.750000,10800
2012-08-10,1126.500000,1135.750000,1094.750000,44.080002,1102.000000,9800
2012-08-13,1089.750000,1156.250000,1066.500000,45.750000,1143.750000,10600
2012-08-14,1156.750000,1172.500000,1120.250000,46.600002,1165.000000,8500
2012-08-15,1162.250000,1185.000000,1146.500000,46.139999,1153.500000,7700
2012-08-16,1136.500000,1142.000000,1032.750000,41.430004,1035.750000,17800
2012-08-17,1028.750000,1073.000000,1016.250000,42.189999,1054.750000,10700
2012-08-20,1059.000000,1087.500000,1024.000000,41.380001,1034.500000,8700
2012-08-21,983.000000,1000.750000,925.500000,39.280003,982.000000,25800
2012-08-22,975.750000,1008.750000,912.750000,36.600002,915.000000,17700
2012-08-23,887.000000,920.500000,875.000000,36.590000,914.750000,26200
2012-08-24,925.000000,936.500000,896.250000,36.360001,909.000000,16200
2012-08-27,909.000000,951.000000,900.500000,37.549999,938.750000,16100
2012-08-28,933.500000,950.750000,915.750000,37.790001,944.750000,19600
2012-08-29,940.250000,983.500000,939.750000,39.090000,977.250000,14200
2012-08-30,973.750000,1009.500000,963.500000,39.900002,997.500000,16500
2012-08-31,974.250000,1002.250000,866.000000,34.870003,871.750000,33600
2012-09-04,867.750000,906.500000,864.250000,35.299999,882.500000,17000
2012-09-05,884.000000,908.500000,871.000000,35.030003,875.750000,12000
2012-09-06,844.250000,859.000000,807.500000,32.420002,810.500000,23900
2012-09-07,753.250000,761.750000,730.500000,29.670002,741.750000,36300
2012-09-10,747.500000,789.500000,745.000000,31.310001,782.750000,23400
2012-09-11,766.250000,781.000000,745.000000,30.810001,770.250000,25500
2012-09-12,754.250000,820.250000,749.750000,30.440001,761.000000,31500
2012-09-13,772.500000,795.750000,647.750000,25.920002,648.000000,72800
2012-09-14,631.500000,631.500000,589.000000,23.880001,597.000000,61500
2012-09-17,591.000000,621.000000,586.000000,23.700001,592.500000,47100
2012-09-18,599.500000,613.000000,582.500000,23.300001,582.500000,40100
2012-09-19,576.000000,595.000000,561.500000,22.650000,566.250000,48500
2012-09-20,584.250000,600.500000,577.500000,23.140001,578.500000,37300
2012-09-21,557.000000,580.750000,551.000000,22.610001,565.250000,53500
2012-09-24,590.000000,621.750000,582.500000,24.610001,615.250000,55200
2012-09-25,595.250000,649.500000,586.250000,25.970001,649.250000,51700
2012-09-26,674.000000,696.500000,627.000000,25.610001,640.250000,59900
2012-09-27,616.000000,632.750000,583.250000,23.420000,585.500000,43100
2012-09-28,593.750000,607.750000,579.000000,23.710001,592.750000,34400
2012-10-01,576.000000,592.000000,562.500000,23.400000,585.000000,36800
2012-10-02,581.250000,607.500000,576.250000,23.680000,592.000000,54300
2012-10-03,593.000000,627.750000,592.750000,24.920000,623.000000,34000
2012-10-04,597.750000,602.750000,570.500000,22.870001,571.750000,49700
2012-10-05,578.750000,596.250000,558.000000,23.530001,588.250000,40500
2012-10-08,605.000000,613.750000,592.750000,24.020000,600.500000,33900
2012-10-09,597.500000,643.750000,589.250000,25.750000,643.750000,59400
2012-10-10,645.500000,652.750000,607.000000,25.200001,630.000000,56500
2012-10-11,615.000000,627.250000,603.000000,24.969999,624.250000,30800
2012-10-12,622.000000,659.750000,618.250000,26.240000,656.000000,45500
2012-10-15,670.000000,687.500000,654.500000,26.240000,656.000000,43500
2012-10-16,643.500000,643.750000,617.750000,24.740002,618.500000,51100
2012-10-17,618.250000,632.250000,591.500000,24.050001,601.250000,51900
2012-10-18,620.500000,655.250000,614.750000,26.210001,655.250000,63800
2012-10-19,660.750000,684.000000,637.250000,25.880003,647.000000,67700
2012-10-22,651.250000,653.250000,619.250000,24.770000,619.250000,40400
2012-10-23,663.500000,674.000000,654.250000,26.930002,673.250000,50700
2012-10-24,658.000000,711.750000,651.750000,28.350000,708.750000,40200
2012-10-25,657.000000,668.000000,638.000000,25.750000,643.750000,57300
2012-10-26,640.250000,665.750000,633.250000,26.310001,657.750000,63100
2012-10-31,626.750000,630.750000,590.000000,23.740002,593.500000,61200
2012-11-01,606.250000,623.000000,605.250000,24.820000,620.500000,38300
2012-11-02,646.250000,703.750000,644.750000,27.900000,697.500000,75400
2012-11-05,691.500000,717.000000,682.500000,28.620001,715.500000,28700
2012-11-06,695.250000,718.500000,671.000000,27.039999,676.000000,35200
2012-11-07,664.000000,706.000000,640.500000,25.990000,649.750000,32500
2012-11-08,660.250000,680.750000,619.750000,25.350000,633.750000,38900
2012-11-09,633.750000,662.500000,627.500000,26.450001,661.250000,34100
2012-11-12,661.500000,690.000000,651.750000,27.420002,685.500000,38600
2012-11-13,710.000000,719.500000,683.500000,28.330002,708.250000,42800
2012-11-14,712.750000,809.500000,712.250000,32.280003,807.000000,46500
2012-11-15,810.500000,895.750000,808.750000,34.900002,872.500000,84200
2012-11-16,872.750000,906.750000,826.500000,33.740002,843.500000,59100
2012-11-19,784.000000,802.750000,768.000000,30.870001,771.750000,28700
2012-11-20,783.500000,805.000000,773.500000,31.700001,792.500000,34000
2012-11-21,793.250000,809.500000,752.750000,30.289999,757.250000,21600
2012-11-23,744.250000,764.500000,712.750000,28.990000,724.750000,17300
2012-11-26,730.750000,764.250000,724.000000,29.010000,725.250000,33000
2012-11-27,745.750000,781.000000,736.500000,31.210001,780.250000,33800
2012-11-28,827.250000,839.750000,758.750000,30.380003,759.500000,45100
2012-11-29,748.250000,775.500000,732.250000,30.110001,752.750000,26900
2012-11-30,765.500000,799.000000,742.000000,31.030003,775.750000,33500
2012-12-03,776.750000,829.000000,770.250000,33.150002,828.750000,23700
2012-12-04,859.500000,867.500000,800.500000,32.730003,818.250000,40900
2012-12-05,816.500000,893.000000,816.250000,35.460003,886.500000,38300
2012-12-06,888.500000,892.500000,840.000000,34.970001,874.250000,24300
2012-12-07,853.750000,867.750000,837.250000,34.130001,853.250000,17500
2012-12-10,831.250000,842.750000,811.000000,32.780003,819.500000,18000
2012-12-11,827.750000,835.000000,809.000000,33.240002,831.000000,19700
2012-12-12,808.750000,814.500000,743.250000,30.480001,762.000000,49600
2012-12-13,810.000000,838.500000,795.750000,32.790001,819.750000,29500
2012-12-14,830.000000,841.000000,799.500000,32.590000,814.750000,24100
2012-12-17,820.750000,834.000000,801.750000,32.480003,812.000000,21000
2012-12-18,810.000000,870.250000,807.500000,34.000000,850.000000,35900
2012-12-19,862.750000,877.750000,849.500000,34.939999,873.500000,32200
2012-12-20,901.750000,942.250000,882.750000,35.510002,887.750000,39700
2012-12-21,914.250000,914.250000,861.250000,35.410000,885.250000,32900
2012-12-24,871.500000,913.500000,871.500000,35.000000,875.000000,7200
2012-12-26,864.500000,884.750000,853.000000,34.510002,862.750000,16000
2012-12-27,879.500000,885.250000,815.000000,33.870003,846.750000,36200
2012-12-28,847.000000,871.250000,827.750000,34.799999,870.000000,17100
2012-12-31,865.250000,868.000000,774.000000,31.510000,787.750000,25400
2013-01-02,741.500000,757.750000,726.750000,29.870001,746.750000,18300
2013-01-03,764.250000,844.750000,750.500000,33.610001,840.250000,49700
2013-01-04,860.750000,876.250000,832.250000,33.299999,832.500000,34400
2013-01-07,853.000000,879.250000,846.500000,35.040001,876.000000,27000
2013-01-08,875.000000,906.500000,864.250000,34.770000,869.250000,27300
2013-01-09,866.250000,896.750000,862.500000,35.340000,883.500000,16500
2013-01-10,852.250000,853.500000,810.500000,32.830002,820.750000,25300
2013-01-11,827.500000,849.500000,817.500000,32.970001,824.250000,23000
2013-01-14,806.250000,832.250000,802.500000,33.230003,830.750000,18500
2013-01-15,814.750000,840.750000,790.750000,32.570004,814.250000,20400
2013-01-16,826.000000,836.250000,819.750000,33.200001,830.000000,17900
2013-01-17,846.000000,867.250000,818.250000,33.630001,840.750000,25400
2013-01-18,828.500000,847.500000,828.250000,33.490002,837.250000,13100
2013-01-22,838.750000,849.000000,791.750000,31.930002,798.250000,16700
2013-01-23,805.000000,862.500000,802.250000,34.439999,861.000000,20100
2013-01-24,878.000000,945.750000,870.750000,37.680004,942.000000,34400
2013-01-25,957.250000,1025.500000,950.500000,40.880001,1022.000000,33500
2013-01-28,1023.000000,1062.500000,1011.750000,42.230003,1055.750000,20200
2013-01-29,1008.750000,1028.750000,985.500000,40.020000,1000.500000,18800
2013-01-30,950.500000,1022.250000,934.750000,40.700001,1017.500000,29700
2013-01-31,1026.500000,1058.750000,1021.250000,41.870003,1046.750000,15900
2013-02-01,994.500000,1048.750000,985.750000,39.880001,997.000000,19200
2013-02-04,1011.000000,1014.750000,951.000000,39.549999,988.750000,17300
2013-02-05,971.750000,1007.500000,965.250000,39.750000,993.750000,18800
2013-02-06,996.750000,997.250000,969.500000,39.030003,975.750000,16500
2013-02-07,1002.500000,1011.500000,947.500000,38.760002,969.000000,19400
2013-02-08,969.000000,990.000000,958.750000,39.460003,986.500000,15300
2013-02-11,1017.500000,1056.750000,1017.500000,41.860001,1046.500000,23400
2013-02-12,1052.750000,1073.500000,1011.000000,40.710003,1017.750000,19300
2013-02-13,1024.250000,1069.250000,1003.500000,42.610001,1065.250000,20500
2013-02-14,1052.250000,1054.750000,1005.250000,42.090000,1052.250000,27500
2013-02-15,1096.750000,1171.250000,1096.000000,46.460003,1161.500000,45800
2013-02-19,1178.000000,1231.000000,1177.750000,48.360001,1209.000000,28800
2013-02-20,1272.250000,1394.750000,1259.250000,55.470001,1386.750000,45200
2013-02-21,1372.250000,1384.250000,1248.750000,52.760006,1319.000000,41100
2013-02-22,1308.000000,1354.750000,1279.500000,53.370003,1334.250000,22300
2013-02-25,1276.500000,1295.000000,1221.500000,50.910000,1272.750000,23000
2013-02-26,1247.250000,1307.500000,1197.000000,48.889999,1222.250000,30200
2013-02-27,1254.000000,1303.500000,1250.750000,51.690002,1292.250000,17300
2013-02-28,1310.250000,1396.250000,1310.250000,55.350002,1383.750000,18900
2013-03-01,1365.500000,1420.500000,1336.000000,56.600002,1415.000000,20900
2013-03-04,1417.250000,1550.750000,1408.000000,61.810005,1545.250000,26200
2013-03-05,1486.500000,1550.000000,1452.500000,62.000000,1550.000000,22900
2013-03-06,1549.250000,1593.250000,1351.000000,54.200001,1355.000000,34600
2013-03-07,1340.250000,1411.750000,1283.750000,56.040005,1401.000000,20000
2013-03-08,1445.750000,1476.250000,1330.500000,55.600002,1390.000000,29600
2013-03-11,1378.000000,1422.250000,1360.000000,55.900002,1397.500000,10700
2013-03-12,1331.500000,1346.000000,1260.750000,51.680000,1292.000000,25600
2013-03-13,1292.000000,1413.250000,1281.750000,56.070004,1401.750000,25100
2013-03-14,1419.500000,1434.500000,1334.250000,54.380001,1359.500000,21200
2013-03-15,1356.250000,1374.500000,1324.500000,53.960003,1349.000000,14900
2013-03-18,1299.750000,1343.750000,1267.000000,53.390003,1334.750000,14900
2013-03-19,1335.500000,1357.250000,1291.000000,53.010006,1325.250000,16400
2013-03-20,1322.000000,1349.500000,1308.250000,53.360004,1334.000000,8800
2013-03-21,1302.500000,1314.000000,1215.500000,49.049999,1226.250000,32500
2013-03-22,1252.750000,1271.250000,1218.250000,50.090000,1252.250000,21500
2013-03-25,1284.250000,1330.500000,1257.500000,51.940002,1298.500000,20000
2013-03-26,1319.000000,1369.500000,1305.500000,53.270000,1331.750000,16200
2013-03-27,1350.000000,1360.000000,1260.250000,50.600002,1265.000000,23400
2013-03-28,1288.750000,1312.000000,1275.000000,51.189999,1279.750000,11600
2013-04-01,1281.250000,1346.500000,1279.000000,52.930000,1323.250000,13600
2013-04-02,1373.250000,1496.250000,1370.750000,59.660004,1491.500000,25300
2013-04-03,1507.500000,1720.500000,1444.500000,67.680000,1692.000000,51400
2013-04-04,1717.250000,1773.000000,1521.500000,61.870003,1546.750000,46600
2013-04-05,1490.250000,1598.000000,1447.000000,62.650002,1566.250000,23200
2013-04-08,1570.250000,1641.250000,1536.250000,64.870003,1621.750000,22900
2013-04-09,1596.500000,1620.000000,1394.000000,57.230000,1430.750000,35500
2013-04-10,1484.250000,1595.000000,1459.750000,63.790005,1594.750000,36600
2013-04-11,1589.250000,1658.500000,1548.500000,66.200005,1655.000000,23300
2013-04-12,1774.750000,1952.000000,1763.750000,78.070000,1951.750000,67300
2013-04-15,2299.500000,2526.000000,2298.500000,100.730003,2518.250000,112300
2013-04-16,2219.750000,2624.000000,2197.000000,102.830009,2570.750000,56700
2013-04-17,2561.000000,2990.750000,2467.750000,118.190002,2954.750000,56300
2013-04-18,2870.000000,2933.250000,2577.750000,107.330009,2683.250000,47100
2013-04-19,2544.500000,2783.750000,2469.500000,102.930008,2573.250000,28700
2013-04-22,2407.500000,2600.000000,2375.750000,98.750000,2468.750000,24800
2013-04-23,2566.750000,2721.000000,2545.500000,105.150002,2628.750000,25600
2013-04-24,2482.250000,2491.000000,2053.750000,85.470001,2136.750000,38700
2013-04-25,1985.750000,2080.750000,1889.000000,80.890007,2022.250000,36800
2013-04-26,2026.750000,2307.000000,2000.500000,90.010002,2250.250000,37400
2013-04-29,2138.250000,2205.000000,2083.250000,86.160004,2154.000000,18400
2013-04-30,2206.250000,2352.000000,2057.250000,82.290001,2057.250000,26900
2013-05-01,2238.000000,2311.000000,2113.500000,87.779999,2194.500000,33700
2013-05-02,2153.750000,2260.500000,2125.000000,88.590004,2214.750000,16100
2013-05-03,2212.000000,2242.000000,2059.250000,88.029999,2200.750000,19800
2013-05-06,2177.250000,2223.750000,2162.750000,87.690002,2192.250000,11000
2013-05-07,2317.500000,2423.000000,2289.000000,95.000000,2375.000000,28600
2013-05-08,2277.750000,2296.500000,1975.000000,80.000000,2000.000000,42900
2013-05-09,2106.500000,2118.500000,1883.500000,83.680000,2092.000000,39600
2013-05-10,2250.250000,2312.500000,2103.750000,84.230003,2105.750000,39400
2013-05-13,2203.000000,2271.250000,2172.500000,90.540001,2263.500000,19600
2013-05-14,2307.250000,2364.000000,2167.500000,93.879997,2347.000000,24700
2013-05-15,2462.500000,2677.500000,2413.250000,106.670006,2666.750000,39000
2013-05-16,2772.500000,2875.000000,2516.500000,105.590004,2639.750000,31500
2013-05-17,2744.000000,2968.000000,2732.750000,118.720009,2968.000000,37400
2013-05-20,2982.000000,3002.250000,2357.250000,97.740005,2443.500000,43000
2013-05-21,2617.750000,2707.250000,2472.500000,103.890007,2597.250000,30200
2013-05-22,2462.000000,2601.500000,2211.750000,99.660004,2491.500000,48500
2013-05-23,2339.250000,2482.000000,2326.750000,97.500000,2437.500000,22500
2013-05-24,2469.000000,2576.000000,2350.000000,102.300003,2557.500000,27300
2013-05-28,2545.250000,2660.500000,2387.500000,104.040001,2601.000000,26900
2013-05-29,2530.750000,2565.500000,2247.500000,89.900002,2247.500000,33000
2013-05-30,2084.500000,2110.000000,1868.750000,75.000000,1875.000000,55900
2013-05-31,1955.750000,2041.000000,1912.500000,79.120003,1978.000000,36100
2013-06-03,1913.000000,1943.750000,1760.250000,72.240005,1806.000000,31100
2013-06-04,1892.500000,1971.500000,1872.250000,76.290001,1907.250000,27500
2013-06-05,1886.250000,1955.000000,1793.750000,75.060005,1876.500000,27500
2013-06-06,1874.250000,1919.500000,1775.000000,72.210007,1805.250000,34700
2013-06-07,1946.250000,2081.000000,1925.500000,81.150002,2028.750000,38600
2013-06-10,2040.500000,2107.250000,1952.500000,81.290001,2032.250000,24400
2013-06-11,2167.000000,2230.750000,2100.000000,88.750000,2218.750000,29100
2013-06-12,2212.500000,2234.000000,2050.000000,86.870003,2171.750000,23500
2013-06-13,2213.250000,2256.750000,2100.000000,84.200005,2105.000000,19700
2013-06-14,2064.750000,2222.500000,2062.250000,88.490005,2212.250000,18200
2013-06-17,2225.000000,2250.250000,2150.000000,88.020004,2200.500000,9900
2013-06-18,2250.000000,2409.250000,2212.500000,95.310005,2382.750000,26000
2013-06-19,2370.500000,2635.750000,2305.000000,104.340004,2608.500000,29200
2013-06-20,3000.750000,3309.500000,2932.500000,126.950005,3173.750000,50200
2013-06-21,3073.250000,3431.500000,3018.750000,123.050003,3076.250000,47000
2013-06-24,3265.500000,3570.250000,3238.500000,139.280014,3482.000000,39400
2013-06-25,3450.000000,3642.000000,3350.000000,141.199997,3530.000000,26600
2013-06-26,3920.750000,4162.500000,3866.500000,165.699997,4142.500000,36700
2013-06-27,3971.750000,4055.000000,3705.000000,153.830002,3845.750000,40500
2013-06-28,3988.250000,4007.000000,2898.250000,122.150002,3053.750000,49600
2013-07-01,2844.000000,3053.750000,2726.750000,113.500000,2837.500000,35100
2013-07-02,2932.500000,3331.250000,2875.000000,128.309998,3207.750000,34800
2013-07-03,3102.250000,3225.000000,2978.500000,121.480003,3037.000000,21800
2013-07-05,3361.250000,3575.000000,3329.250000,133.910004,3347.750000,30200
2013-07-08,3234.000000,3547.500000,3201.250000,141.670013,3541.750000,21700
2013-07-09,3371.750000,3500.000000,3206.000000,136.500000,3412.500000,24300
2013-07-10,3357.000000,3544.750000,3229.000000,136.000000,3400.000000,32100
2013-07-11,2841.750000,2968.750000,2638.000000,105.520012,2638.000000,29700
2013-07-12,2763.250000,2921.000000,2717.250000,111.400002,2785.000000,26000
2013-07-15,2817.500000,2898.750000,2750.000000,113.420006,2835.500000,17900
2013-07-16,2772.000000,2772.000000,2375.250000,95.010002,2375.250000,38100
2013-07-17,2368.000000,2587.500000,2277.000000,103.099998,2577.500000,46600
2013-07-18,2499.500000,2640.000000,2465.000000,104.190002,2604.750000,29400
2013-07-19,2506.000000,2552.000000,2270.750000,91.310005,2282.750000,30400
2013-07-22,1985.750000,2029.000000,1775.000000,74.060005,1851.500000,78800
2013-07-23,1863.250000,1929.000000,1679.750000,67.190002,1679.750000,70800
2013-07-24,1716.000000,2017.000000,1700.000000,76.800003,1920.000000,114800
2013-07-25,1955.000000,1966.500000,1757.250000,74.029999,1850.750000,60900
2013-07-26,1931.000000,1985.000000,1784.500000,71.390007,1784.750000,74100
2013-07-29,1773.500000,1856.000000,1761.000000,73.570000,1839.250000,43300
2013-07-30,1856.000000,1932.000000,1825.000000,74.940002,1873.500000,43500
2013-07-31,1885.250000,2025.000000,1756.500000,75.990005,1899.750000,103300
2013-08-01,1876.750000,2083.750000,1868.000000,83.349998,2083.750000,71600
2013-08-02,2082.000000,2227.500000,1987.500000,88.750000,2218.750000,54800
2013-08-05,2199.250000,2273.000000,2092.250000,90.129997,2253.250000,51600
2013-08-06,2366.750000,2627.250000,2362.500000,104.709999,2617.750000,69400
2013-08-07,2663.750000,2675.000000,2477.750000,106.170006,2654.250000,46900
2013-08-08,2511.500000,2544.250000,1944.000000,78.500000,1962.500000,88200
2013-08-09,1991.500000,2074.250000,1752.250000,73.420006,1835.500000,83500
2013-08-12,1632.750000,1632.750000,1503.250000,61.770000,1544.250000,111700
2013-08-13,1581.000000,1698.250000,1540.000000,66.720001,1668.000000,111000
2013-08-14,1619.750000,1630.000000,1398.250000,55.930000,1398.250000,127700
2013-08-15,1476.500000,1481.750000,1146.000000,45.950001,1148.750000,236100
2013-08-16,1108.000000,1249.500000,1086.000000,48.600002,1215.000000,194600
2013-08-19,1206.250000,1293.750000,1188.250000,51.230000,1280.750000,259800
2013-08-20,1272.000000,1282.000000,1115.000000,22.800001,1140.000000,99600
2013-08-21,1185.000000,1296.000000,1171.500000,25.800001,1290.000000,134900
2013-08-22,1231.500000,1276.000000,1166.000000,24.710001,1235.500000,99100
2013-08-23,1244.000000,1244.500000,1108.000000,22.510000,1125.500000,127400
2013-08-26,1108.000000,1151.500000,1057.000000,22.060001,1103.000000,108400
2013-08-27,1014.000000,1254.500000,1005.000000,24.960001,1248.000000,180900
2013-08-28,1205.500000,1375.000000,1140.000000,26.960001,1348.000000,186500
2013-08-29,1390.500000,1464.500000,1265.000000,26.380003,1319.000000,229600
2013-08-30,1389.500000,1415.500000,1303.500000,27.440001,1372.000000,131200
2013-09-03,1300.000000,1355.000000,1260.000000,26.650000,1332.500000,103100
2013-09-04,1386.500000,1409.500000,1315.000000,26.300001,1315.000000,90800
2013-09-05,1349.000000,1468.000000,1335.000000,29.000000,1450.000000,119200
2013-09-06,1387.000000,1412.000000,1336.000000,27.600000,1380.000000,81900
2013-09-09,1377.000000,1444.000000,1352.500000,28.520002,1426.000000,61600
2013-09-10,1515.000000,1616.500000,1512.000000,31.870001,1593.500000,113600
2013-09-11,1580.500000,1665.000000,1551.500000,31.240000,1562.000000,95400
2013-09-12,1715.500000,1825.500000,1693.000000,36.280003,1814.000000,127200
2013-09-13,1848.500000,1862.500000,1723.000000,34.930004,1746.500000,105300
2013-09-16,1713.000000,1796.500000,1662.000000,35.770000,1788.500000,91500
2013-09-17,1737.500000,1785.000000,1680.500000,33.760002,1688.000000,73300
2013-09-18,1735.000000,1768.500000,1155.000000,24.500000,1225.000000,245200
2013-09-19,1197.500000,1392.000000,1192.000000,26.830002,1341.500000,149100
2013-09-20,1408.000000,1610.000000,1407.500000,31.860001,1593.000000,177300
2013-09-23,1619.000000,1760.000000,1516.500000,33.660000,1683.000000,117900
2013-09-24,1756.000000,1808.000000,1647.500000,33.939999,1697.000000,125500
2013-09-25,1671.500000,1682.500000,1516.500000,32.380001,1619.000000,93900
2013-09-26,1613.000000,1747.500000,1565.000000,33.700001,1685.000000,102500
2013-09-27,1621.000000,1724.000000,1578.000000,33.560001,1678.000000,75100
2013-09-30,1730.000000,1747.500000,1638.000000,34.060001,1703.000000,64300
2013-10-01,1828.000000,1852.500000,1781.500000,36.500000,1825.000000,86800
2013-10-02,1777.000000,1817.500000,1684.000000,36.189999,1809.500000,89500
2013-10-03,1800.000000,1864.000000,1744.000000,37.150002,1857.500000,58900
2013-10-04,1851.000000,1915.000000,1823.000000,37.460003,1873.000000,52600
2013-10-07,1826.500000,1846.500000,1777.500000,35.820004,1791.000000,37100
2013-10-08,1786.000000,2002.500000,1775.500000,39.170002,1958.500000,73200
2013-10-09,1999.000000,2125.000000,1870.000000,38.500000,1925.000000,94000
2013-10-10,1953.000000,2041.500000,1886.500000,40.320004,2016.000000,67600
2013-10-11,2106.000000,2177.000000,2062.500000,42.980003,2149.000000,73900
2013-10-14,2086.000000,2181.000000,2065.000000,42.720001,2136.000000,45700
2013-10-15,2176.000000,2192.000000,1945.500000,39.070004,1953.500000,70800
2013-10-16,1978.000000,2080.000000,1965.000000,41.210003,2060.500000,62300
2013-10-17,1840.000000,1850.000000,1617.500000,34.650002,1732.500000,110500
2013-10-18,1735.500000,1784.000000,1682.500000,35.260002,1763.000000,46600
2013-10-21,1749.000000,1754.000000,1638.000000,32.880001,1644.000000,48400
2013-10-22,1535.500000,1548.000000,1418.000000,28.680002,1434.000000,85400
2013-10-23,1466.000000,1584.000000,1435.000000,31.389999,1569.500000,71200
2013-10-24,1447.000000,1453.000000,1366.500000,27.840000,1392.000000,81700
2013-10-25,1415.000000,1450.000000,1339.500000,27.139999,1357.000000,79700
2013-10-28,1347.500000,1398.500000,1268.000000,26.600000,1330.000000,79700
2013-10-29,1350.000000,1450.000000,1332.500000,28.830002,1441.500000,91400
2013-10-30,1357.000000,1540.000000,1329.500000,27.230001,1361.500000,124700
2013-10-31,1488.500000,1539.000000,1450.000000,30.720001,1536.000000,91600
2013-11-01,1621.000000,1736.000000,1609.000000,34.450001,1722.500000,90000
2013-11-04,1658.500000,1677.000000,1560.000000,31.420002,1571.000000,63600
2013-11-05,1607.000000,1682.000000,1589.500000,32.540001,1627.000000,67400
2013-11-06,1578.000000,1595.000000,1546.000000,31.420002,1571.000000,44400
2013-11-07,1637.000000,1696.000000,1547.000000,33.650002,1682.500000,86100
2013-11-08,1751.000000,1824.000000,1655.500000,33.139999,1657.000000,85900
2013-11-11,1709.000000,1772.000000,1650.000000,33.049999,1652.500000,41100
2013-11-12,1707.000000,1785.500000,1652.500000,35.340000,1767.000000,75400
2013-11-13,1721.000000,1768.000000,1693.000000,34.820004,1741.000000,43700
2013-11-14,1659.000000,1687.500000,1587.000000,31.940001,1597.000000,81300
2013-11-15,1576.500000,1671.000000,1565.000000,33.380001,1669.000000,49600
2013-11-18,1685.000000,1786.500000,1678.000000,35.299999,1765.000000,52600
2013-11-19,1757.000000,1800.000000,1720.500000,35.120003,1756.000000,28200
2013-11-20,1826.000000,1995.500000,1777.000000,39.049999,1952.500000,89500
2013-11-21,2003.500000,2111.000000,2000.000000,40.650002,2032.500000,72100
