Date,Open,High,Low,Close,Adj Close,Volume
2012-05-16,3160.000000,3452.000000,3076.000000,7.940001,3176.000000,13600
2012-05-17,3344.000000,3768.000000,3320.000000,8.990001,3596.000000,17500
2012-05-18,3836.000000,3996.000000,3640.000000,9.220000,3688.000000,11800
2012-05-21,3700.000000,4084.000000,3692.000000,10.150002,4060.000000,7800
2012-05-22,4048.000000,4268.000000,3828.000000,9.820001,3928.000000,12100
2012-05-23,3800.000000,4440.000000,3580.000000,11.090001,4436.000000,15800
2012-05-24,4540.000000,4696.000000,4228.000000,11.270000,4508.000000,12000
2012-05-25,4544.000000,4660.000000,4436.000000,11.480001,4592.000000,7100
2012-05-29,4736.000000,4764.000000,4216.000000,10.890001,4356.000000,8700
2012-05-30,4156.000000,4556.000000,3940.000000,10.940001,4376.000000,9200
2012-05-31,4408.000000,4560.000000,4060.000000,10.580001,4232.000000,9100
2012-06-01,4544.000000,5140.000000,4532.000000,12.620001,5048.000000,16500
2012-06-04,5168.000000,5308.000000,4824.000000,13.260001,5304.000000,8200
2012-06-05,5232.000000,5392.000000,5148.000000,13.430000,5372.000000,6000
2012-06-06,5648.000000,5764.000000,5156.000000,13.440002,5376.000000,13200
2012-06-07,5424.000000,5436.000000,4660.000000,12.170001,4868.000000,15200
2012-06-08,4664.000000,5048.000000,4560.000000,12.370001,4948.000000,7200
2012-06-11,5052.000000,5076.000000,4696.000000,11.840000,4736.000000,6000
2012-06-12,4876.000000,5132.000000,4848.000000,12.710000,5084.000000,6700
2012-06-13,5200.000000,5308.000000,5036.000000,12.730001,5092.000000,7200
2012-06-14,5188.000000,5208.000000,4904.000000,12.820000,5128.000000,6700
2012-06-15,5188.000000,5196.000000,5012.000000,12.840002,5136.000000,6200
2012-06-18,4940.000000,5456.000000,4876.000000,13.470000,5388.000000,8500
2012-06-19,5404.000000,5448.000000,5232.000000,13.410001,5364.000000,6200
2012-06-20,5184.000000,5600.000000,4980.000000,13.070001,5228.000000,11300
2012-06-21,4908.000000,4944.000000,4416.000000,11.040000,4416.000000,10700
2012-06-22,4400.000000,4584.000000,4196.000000,10.880001,4352.000000,8700
2012-06-25,4216.000000,4608.000000,4144.000000,11.280002,4512.000000,9600
2012-06-26,4412.000000,4540.000000,4152.000000,10.760001,4304.000000,9100
2012-06-27,4372.000000,4412.000000,4092.000000,10.650001,4260.000000,6800
2012-06-28,4108.000000,4184.000000,3784.000000,9.950000,3980.000000,13700
2012-06-29,4432.000000,4468.000000,4212.000000,10.920001,4368.000000,11200
2012-07-02,4320.000000,4456.000000,4268.000000,10.940001,4376.000000,4700
2012-07-03,4596.000000,4892.000000,4584.000000,12.160000,4864.000000,8000
2012-07-05,4744.000000,4856.000000,4628.000000,11.650001,4660.000000,6300
2012-07-06,4424.000000,4548.000000,4200.000000,10.650001,4260.000000,11200
2012-07-09,4216.000000,4272.000000,4068.000000,10.470000,4188.000000,6300
2012-07-10,4320.000000,4368.000000,3740.000000,9.490001,3796.000000,14200
2012-07-11,3716.000000,3720.000000,3436.000000,8.920001,3568.000000,15000
2012-07-12,3376.000000,3588.000000,3200.000000,8.780001,3512.000000,16200
2012-07-13,3596.000000,3696.000000,3504.000000,9.140000,3656.000000,9700
2012-07-16,3664.000000,3680.000000,3544.000000,9.020000,3608.000000,6000
2012-07-17,3596.000000,3620.000000,3308.000000,8.750000,3500.000000,8600
2012-07-18,3392.000000,3460.000000,3312.000000,8.390000,3356.000000,6200
2012-07-19,3460.000000,3532.000000,3404.000000,8.620001,3448.000000,5600
2012-07-20,3392.000000,3524.000000,3388.000000,8.720000,3488.000000,5200
2012-07-23,3304.000000,3324.000000,3192.000000,8.120001,3248.000000,10700
2012-07-24,3328.000000,3348.000000,3168.000000,8.120001,3248.000000,9100
2012-07-25,3440.000000,3696.000000,3344.000000,8.830001,3532.000000,12500
2012-07-26,3568.000000,3788.000000,3496.000000,9.380000,3752.000000,12100
2012-07-27,3812.000000,3876.000000,3644.000000,9.560000,3824.000000,13600
2012-07-30,3800.000000,4000.000000,3776.000000,9.940001,3976.000000,8600
2012-07-31,3996.000000,4056.000000,3740.000000,9.400001,3760.000000,9500
2012-08-01,3684.000000,3792.000000,3176.000000,8.960000,3584.000000,51800
2012-08-02,3540.000000,3756.000000,3440.000000,8.830001,3532.000000,7300
2012-08-03,3676.000000,3780.000000,3612.000000,9.280001,3712.000000,6100
2012-08-06,3760.000000,4080.000000,3744.000000,9.880000,3952.000000,9200
2012-08-07,4068.000000,4112.000000,3984.000000,10.280001,4112.000000,7600
2012-08-08,4060.000000,4292.000000,4020.000000,10.060000,4024.000000,8600
2012-08-09,4040.000000,4240.000000,3968.000000,10.450000,4180.000000,6500
2012-08-10,4184.000000,4296.000000,4136.000000,10.660000,4264.000000,4800
2012-08-13,4328.000000,4416.000000,4056.000000,10.270000,4108.000000,7500
2012-08-14,4064.000000,4192.000000,4004.000000,10.060000,4024.000000,4500
2012-08-15,4036.000000,4092.000000,3956.000000,10.160000,4064.000000,5200
2012-08-16,4136.000000,4500.000000,4108.000000,11.220001,4488.000000,11800
2012-08-17,4516.000000,4568.000000,4316.000000,11.000000,4400.000000,6100
2012-08-20,4380.000000,4528.000000,4264.000000,11.210001,4484.000000,6800
2012-08-21,4720.000000,4956.000000,4616.000000,11.790000,4716.000000,12100
2012-08-22,4728.000000,5044.000000,4576.000000,12.560000,5024.000000,13100
2012-08-23,5192.000000,5252.000000,4996.000000,12.560000,5024.000000,17200
2012-08-24,5000.000000,5136.000000,4904.000000,12.650002,5060.000000,6600
2012-08-27,5072.000000,5104.000000,4820.000000,12.130001,4852.000000,7100
2012-08-28,4908.000000,5008.000000,4820.000000,12.120001,4848.000000,6300
2012-08-29,4880.000000,4888.000000,4660.000000,11.720000,4688.000000,7800
2012-08-30,4708.000000,4756.000000,4532.000000,11.480001,4592.000000,7200
2012-08-31,4708.000000,5192.000000,4576.000000,12.900001,5160.000000,15800
2012-09-04,5196.000000,5220.000000,4960.000000,12.760000,5104.000000,11200
2012-09-05,5084.000000,5168.000000,4952.000000,12.850000,5140.000000,6000
2012-09-06,5328.000000,5544.000000,5240.000000,13.780002,5512.000000,13500
2012-09-07,5912.000000,6072.000000,5860.000000,14.930000,5972.000000,18800
2012-09-10,5940.000000,5972.000000,5604.000000,14.140001,5656.000000,12100
2012-09-11,5796.000000,5936.000000,5672.000000,14.360001,5744.000000,9500
2012-09-12,5892.000000,5900.000000,5368.000000,14.510001,5804.000000,17800
2012-09-13,5744.000000,6700.000000,5552.000000,16.700001,6680.000000,30800
2012-09-14,6880.000000,7288.000000,6872.000000,17.990002,7196.000000,23300
2012-09-17,7280.000000,7348.000000,6920.000000,18.010000,7204.000000,13300
2012-09-18,7180.000000,7392.000000,7008.000000,18.450001,7380.000000,14300
2012-09-19,7468.000000,7644.000000,7224.000000,18.950001,7580.000000,14500
2012-09-20,7324.000000,7432.000000,7116.000000,18.510000,7404.000000,13500
2012-09-21,7680.000000,7764.000000,7396.000000,18.960001,7584.000000,20100
2012-09-24,7260.000000,7348.000000,6816.000000,17.160002,6864.000000,18300
2012-09-25,7132.000000,7204.000000,6512.000000,16.290001,6516.000000,14600
2012-09-26,6268.000000,6744.000000,6048.000000,16.530001,6612.000000,20300
2012-09-27,6868.000000,7196.000000,6680.000000,17.940001,7176.000000,17700
2012-09-28,7072.000000,7256.000000,6900.000000,17.719999,7088.000000,12000
2012-10-01,7292.000000,7444.000000,7084.000000,17.920000,7168.000000,14300
2012-10-02,7224.000000,7280.000000,6908.000000,17.550001,7020.000000,12500
2012-10-03,7076.000000,7080.000000,6660.000000,16.790001,6716.000000,10000
2012-10-04,6984.000000,7276.000000,6920.000000,18.160002,7264.000000,12600
2012-10-05,7168.000000,7432.000000,6948.000000,17.640001,7056.000000,14600
2012-10-08,6840.000000,6992.000000,6736.000000,17.230001,6892.000000,7700
2012-10-09,6936.000000,7180.000000,6424.000000,16.080000,6432.000000,11800
2012-10-10,6380.000000,6768.000000,6312.000000,16.370001,6548.000000,10000
2012-10-11,6704.000000,6820.000000,6564.000000,16.450001,6580.000000,7300
2012-10-12,6604.000000,6660.000000,6224.000000,15.660001,6264.000000,10200
2012-10-15,6128.000000,6280.000000,5960.000000,15.690001,6276.000000,14800
2012-10-16,6388.000000,6624.000000,6380.000000,16.540001,6616.000000,9800
2012-10-17,6644.000000,6904.000000,6460.000000,17.000000,6800.000000,13700
2012-10-18,6584.000000,6652.000000,6188.000000,15.500001,6200.000000,14000
2012-10-19,6124.000000,6360.000000,5920.000000,15.630001,6252.000000,20500
2012-10-22,6212.000000,6528.000000,6200.000000,16.300001,6520.000000,14800
2012-10-23,6068.000000,6168.000000,5960.000000,14.940002,5976.000000,17600
2012-10-24,6100.000000,6156.000000,5624.000000,14.120001,5648.000000,19200
2012-10-25,6064.000000,6212.000000,5972.000000,15.380000,6152.000000,13600
2012-10-26,6200.000000,6272.000000,5960.000000,15.100001,6040.000000,12300
2012-10-31,6272.000000,6648.000000,6260.000000,16.550001,6620.000000,14200
2012-11-01,6464.000000,6500.000000,6300.000000,15.790001,6316.000000,10800
2012-11-02,6048.000000,6072.000000,5492.000000,13.730000,5492.000000,22000
2012-11-05,5584.000000,5644.000000,5372.000000,13.460001,5384.000000,10100
2012-11-06,5560.000000,5712.000000,5360.000000,14.190001,5676.000000,15100
2012-11-07,5788.000000,5920.000000,5428.000000,14.730000,5892.000000,16100
2012-11-08,5800.000000,6160.000000,5608.000000,15.050000,6020.000000,15500
2012-11-09,6068.000000,6096.000000,5764.000000,14.450001,5780.000000,12700
2012-11-12,5776.000000,5860.000000,5528.000000,13.930000,5572.000000,7700
2012-11-13,5364.000000,5584.000000,5284.000000,13.460001,5384.000000,12000
2012-11-14,5348.000000,5360.000000,4620.000000,11.620001,4648.000000,28300
2012-11-15,4608.000000,4632.000000,4124.000000,10.680000,4272.000000,25700
2012-11-16,4260.000000,4484.000000,4088.000000,10.990001,4396.000000,16200
2012-11-19,4704.000000,4784.000000,4612.000000,11.920002,4768.000000,19100
2012-11-20,4688.000000,4756.000000,4560.000000,11.610001,4644.000000,12100
2012-11-21,4632.000000,4876.000000,4540.000000,12.140001,4856.000000,11700
2012-11-23,4924.000000,5128.000000,4792.000000,12.680000,5072.000000,13100
2012-11-26,4980.000000,5056.000000,4776.000000,12.630000,5052.000000,13100
2012-11-27,4904.000000,4976.000000,4660.000000,11.690001,4676.000000,15100
2012-11-28,4376.000000,4792.000000,4300.000000,11.950001,4780.000000,19100
2012-11-29,4864.000000,4960.000000,4680.000000,12.070002,4828.000000,13100
2012-11-30,4744.000000,4900.000000,4536.000000,11.720000,4688.000000,13200
2012-12-03,4664.000000,4708.000000,4356.000000,10.920001,4368.000000,11300
2012-12-04,4196.000000,4500.000000,4156.000000,11.020001,4408.000000,19100
2012-12-05,4424.000000,4424.000000,4008.000000,10.120001,4048.000000,22800
2012-12-06,4024.000000,4248.000000,4008.000000,10.240001,4096.000000,13600
2012-12-07,4192.000000,4272.000000,4120.000000,10.480001,4192.000000,9800
2012-12-10,4304.000000,4400.000000,4240.000000,10.900001,4360.000000,10200
2012-12-11,4320.000000,4412.000000,4272.000000,10.740002,4296.000000,8500
2012-12-12,4412.000000,4748.000000,4380.000000,11.640000,4656.000000,21500
2012-12-13,4340.000000,4440.000000,4180.000000,10.730000,4292.000000,17600
2012-12-14,4240.000000,4396.000000,4180.000000,10.780001,4312.000000,8200
2012-12-17,4276.000000,4384.000000,4208.000000,10.840000,4336.000000,7800
2012-12-18,4336.000000,4356.000000,4016.000000,10.320001,4128.000000,18700
2012-12-19,4060.000000,4128.000000,3992.000000,10.030002,4012.000000,12500
2012-12-20,3884.000000,3968.000000,3696.000000,9.880000,3952.000000,22300
2012-12-21,3840.000000,4064.000000,3840.000000,9.940001,3976.000000,12000
2012-12-24,4000.000000,4012.000000,3820.000000,10.020000,4008.000000,5600
2012-12-26,4044.000000,4100.000000,3952.000000,10.140000,4056.000000,9000
2012-12-27,3972.000000,4276.000000,3948.000000,10.350000,4140.000000,14100
2012-12-28,4128.000000,4220.000000,4004.000000,10.050000,4020.000000,10200
2012-12-31,4020.000000,4456.000000,4020.000000,10.970000,4388.000000,18000
2013-01-02,4644.000000,4728.000000,4552.000000,11.520000,4608.000000,17300
2013-01-03,4508.000000,4600.000000,4016.000000,10.100001,4040.000000,22800
2013-01-04,3924.000000,4076.000000,3868.000000,10.190001,4076.000000,15600
2013-01-07,3960.000000,4004.000000,3840.000000,9.650001,3860.000000,13800
2013-01-08,3868.000000,3912.000000,3728.000000,9.710000,3884.000000,19300
2013-01-09,3892.000000,3916.000000,3764.000000,9.570001,3828.000000,10500
2013-01-10,3952.000000,4132.000000,3936.000000,10.230001,4092.000000,18700
2013-01-11,4064.000000,4112.000000,3948.000000,10.170001,4068.000000,11000
2013-01-14,4160.000000,4184.000000,4028.000000,10.110001,4044.000000,9700
2013-01-15,4120.000000,4236.000000,3992.000000,10.320001,4128.000000,14800
2013-01-16,4060.000000,4092.000000,4008.000000,10.120001,4048.000000,9100
2013-01-17,3964.000000,4100.000000,3860.000000,9.960000,3984.000000,17200
2013-01-18,4044.000000,4048.000000,3952.000000,10.020000,4008.000000,8200
2013-01-22,3992.000000,4216.000000,3944.000000,10.470000,4188.000000,13300
2013-01-23,4148.000000,4168.000000,3848.000000,9.620001,3848.000000,22600
2013-01-24,3772.000000,3816.000000,3476.000000,8.720000,3488.000000,28500
2013-01-25,3444.000000,3468.000000,3180.000000,7.990000,3196.000000,34000
2013-01-28,3212.000000,3224.000000,3068.000000,7.720001,3088.000000,17700
2013-01-29,3228.000000,3296.000000,3168.000000,8.110000,3244.000000,20500
2013-01-30,3412.000000,3460.000000,3176.000000,7.970001,3188.000000,29200
2013-01-31,3180.000000,3180.000000,3060.000000,7.770000,3108.000000,14600
2013-02-01,3256.000000,3280.000000,3092.000000,8.100000,3240.000000,15600
2013-02-04,3200.000000,3396.000000,3188.000000,8.200000,3280.000000,13300
2013-02-05,3332.000000,3344.000000,3208.000000,8.130000,3252.000000,9200
2013-02-06,3248.000000,3336.000000,3240.000000,8.280001,3312.000000,8000
2013-02-07,3220.000000,3412.000000,3196.000000,8.320001,3328.000000,14500
2013-02-08,3332.000000,3372.000000,3264.000000,8.180000,3272.000000,8300
2013-02-11,3188.000000,3188.000000,3048.000000,7.700000,3080.000000,20600
2013-02-12,3060.000000,3188.000000,3000.000000,7.900000,3160.000000,12200
2013-02-13,3144.000000,3208.000000,3000.000000,7.530000,3012.000000,15300
2013-02-14,3048.000000,3180.000000,3040.000000,7.620000,3048.000000,15500
2013-02-15,2920.000000,2928.000000,2708.000000,6.820001,2728.000000,32000
2013-02-19,2696.000000,2696.000000,2568.000000,6.530001,2612.000000,18300
2013-02-20,2480.000000,2512.000000,2220.000000,5.600000,2240.000000,43200
2013-02-21,2256.000000,2452.000000,2240.000000,5.850000,2340.000000,26200
2013-02-22,2368.000000,2412.000000,2276.000000,5.780000,2312.000000,17100
2013-02-25,2416.000000,2508.000000,2380.000000,6.050000,2420.000000,21800
2013-02-26,2468.000000,2564.000000,2348.000000,6.280000,2512.000000,24200
2013-02-27,2444.000000,2456.000000,2344.000000,5.930000,2372.000000,13200
2013-02-28,2336.000000,2336.000000,2176.000000,5.520000,2208.000000,22300
2013-03-01,2236.000000,2276.000000,2140.000000,5.410001,2164.000000,17700
2013-03-04,2148.000000,2160.000000,1944.000000,4.880000,1952.000000,29700
2013-03-05,2036.000000,2068.000000,1940.000000,4.850000,1940.000000,20100
2013-03-06,1948.000000,2200.000000,1888.000000,5.480000,2192.000000,37200
2013-03-07,2212.000000,2304.000000,2092.000000,5.270000,2108.000000,29200
2013-03-08,2040.000000,2216.000000,2000.000000,5.310001,2124.000000,30100
2013-03-11,2156.000000,2172.000000,2080.000000,5.270000,2108.000000,9700
2013-03-12,2212.000000,2320.000000,2192.000000,5.690000,2276.000000,23300
2013-03-13,2280.000000,2292.000000,2060.000000,5.210001,2084.000000,28300
2013-03-14,2056.000000,2184.000000,2032.000000,5.360000,2144.000000,18700
2013-03-15,2148.000000,2204.000000,2124.000000,5.410001,2164.000000,14000
2013-03-18,2240.000000,2296.000000,2168.000000,5.470000,2188.000000,21500
2013-03-19,2184.000000,2252.000000,2144.000000,5.480000,2192.000000,18800
2013-03-20,2208.000000,2228.000000,2156.000000,5.460001,2184.000000,12700
2013-03-21,2236.000000,2380.000000,2216.000000,5.900001,2360.000000,28600
2013-03-22,2312.000000,2376.000000,2272.000000,5.760000,2304.000000,18200
2013-03-25,2264.000000,2300.000000,2164.000000,5.550000,2220.000000,19100
2013-03-26,2188.000000,2216.000000,2100.000000,5.400000,2160.000000,18500
2013-03-27,2128.000000,2280.000000,2120.000000,5.680000,2272.000000,15300
2013-03-28,2228.000000,2256.000000,2192.000000,5.620000,2248.000000,11500
2013-04-01,2248.000000,2248.000000,2128.000000,5.410001,2164.000000,2700
2013-04-02,2087.199951,2088.800049,1888.000000,23.789999,1903.199951,36200
2013-04-03,1874.400024,1944.000000,1606.400024,20.539999,1643.199951,66000
2013-04-04,1616.800049,1805.599976,1565.599976,22.230003,1778.400024,50800
2013-04-05,1845.599976,1895.199951,1720.800049,21.990002,1759.199951,81000
2013-04-08,1758.400024,1792.000000,1672.000000,21.190002,1695.199951,38800
2013-04-09,1717.599976,1932.800049,1696.000000,23.670002,1893.599976,56300
2013-04-10,1819.199951,1854.400024,1679.199951,21.070002,1685.599976,56300
2013-04-11,1683.199951,1726.400024,1608.800049,20.260000,1620.800049,40000
2013-04-12,1496.800049,1504.000000,1326.400024,16.710001,1336.800049,101500
2013-04-15,1093.599976,1098.400024,936.000000,11.770000,941.599976,220600
2013-04-16,1046.400024,1056.800049,897.599976,11.490001,919.200012,148500
2013-04-17,918.400024,952.000000,768.799988,9.760000,780.799988,222800
2013-04-18,804.799988,876.799988,785.599976,10.630001,850.400024,148500
2013-04-19,892.000000,916.000000,817.599976,11.050000,884.000000,139600
2013-04-22,939.200012,952.000000,873.599976,11.460000,916.799988,115500
2013-04-23,883.200012,889.599976,825.599976,10.700001,856.000000,97200
2013-04-24,907.200012,1046.400024,904.799988,12.850000,1028.000000,132800
2013-04-25,1088.800049,1136.000000,1043.199951,13.290000,1063.199951,220500
2013-04-26,1067.199951,1085.599976,921.599976,11.900001,952.000000,141300
2013-04-29,994.400024,1023.200012,970.400024,12.390001,991.200012,58200
2013-04-30,963.200012,1035.199951,900.799988,12.940001,1035.199951,115800
2013-05-01,941.599976,1008.000000,908.799988,12.090000,967.200012,123300
2013-05-02,984.000000,993.599976,937.599976,11.950001,956.000000,78800
2013-05-03,961.599976,1024.000000,945.599976,11.940001,955.200012,102300
2013-05-06,972.000000,979.200012,952.799988,12.110000,968.799988,48300
2013-05-07,913.599976,923.200012,866.400024,11.050000,884.000000,107100
2013-05-08,922.400024,1035.199951,915.200012,12.839999,1027.199951,131200
2013-05-09,964.799988,1083.199951,960.799988,12.220000,977.599976,154300
2013-05-10,900.000000,968.000000,872.000000,12.060001,964.799988,152100
2013-05-13,924.000000,936.000000,891.200012,11.190001,895.200012,70800
2013-05-14,877.599976,931.200012,853.599976,10.800000,864.000000,113100
2013-05-15,816.799988,836.799988,739.200012,9.310000,744.799988,168300
2013-05-16,714.400024,784.000000,686.400024,9.350000,748.000000,138300
2013-05-17,723.200012,724.799988,657.599976,8.220000,657.599976,167800
2013-05-20,656.000000,793.599976,650.400024,9.790000,783.200012,229800
2013-05-21,715.200012,761.599976,685.599976,8.900001,712.000000,187200
2013-05-22,762.400024,828.000000,720.000000,9.280001,742.400024,256700
2013-05-23,796.799988,799.200012,752.799988,9.590000,767.200012,120500
2013-05-24,758.400024,794.400024,722.400024,9.230000,738.400024,133200
2013-05-28,732.799988,779.200012,699.200012,8.930000,714.400024,172100
2013-05-29,733.599976,813.599976,725.599976,10.120000,809.599976,150800
2013-05-30,870.400024,950.400024,862.400024,11.840000,947.200012,200300
2013-05-31,905.599976,928.799988,861.599976,11.160001,892.799988,159700
2013-06-03,920.000000,993.599976,909.599976,12.170000,973.599976,160000
2013-06-04,928.799988,936.799988,881.599976,11.450000,916.000000,144200
2013-06-05,928.000000,971.200012,895.200012,11.570000,925.599976,162800
2013-06-06,935.200012,982.400024,910.400024,12.060001,964.799988,155100
2013-06-07,891.200012,903.200012,821.599976,10.530001,842.400024,196300
2013-06-10,842.400024,876.799988,813.599976,10.570001,845.599976,110300
2013-06-11,789.599976,816.000000,761.599976,9.590000,767.200012,198200
2013-06-12,771.200012,824.000000,760.799988,9.780001,782.400024,171100
2013-06-13,766.400024,808.000000,752.000000,10.080002,806.400024,130300
2013-06-14,820.799988,823.200012,760.799988,9.580001,766.400024,129600
2013-06-17,763.200012,785.599976,751.200012,9.600000,768.000000,99700
2013-06-18,749.599976,764.000000,696.000000,8.790000,703.200012,196700
2013-06-19,712.799988,727.200012,632.799988,8.040000,643.200012,206800
2013-06-20,542.400024,560.000000,468.799988,6.190000,495.200012,362200
2013-06-21,516.799988,521.599976,457.600006,6.320000,505.600006,307100
2013-06-24,480.799988,485.600006,430.399994,5.560000,444.799988,284700
2013-06-25,449.600006,461.600006,424.000000,5.450000,436.000000,210100
2013-06-26,389.600006,396.799988,364.000000,4.550000,364.000000,404600
2013-06-27,376.000000,398.399994,368.000000,4.840000,387.200012,332300
2013-06-28,372.000000,480.000000,370.399994,5.860000,468.799988,632200
2013-07-01,495.200012,514.400024,463.200012,6.180000,494.399994,449200
2013-07-02,486.399994,489.600006,412.000000,5.350000,428.000000,411500
2013-07-03,440.799988,459.200012,428.000000,5.650000,452.000000,203800
2013-07-05,404.799988,408.799988,373.600006,5.080000,406.399994,333500
2013-07-08,421.600006,424.000000,381.600006,4.770000,381.600006,256200
2013-07-09,400.000000,418.399994,387.200012,4.950000,396.000000,247200
2013-07-10,403.200012,418.399994,380.799988,4.940000,395.200012,294700
2013-07-11,463.200012,484.799988,447.200012,6.030001,482.399994,333100
2013-07-12,460.799988,471.200012,433.600006,5.660000,452.799988,219300
2013-07-15,452.000000,462.399994,438.399994,5.580000,446.399994,147200
2013-07-16,459.200012,520.799988,459.200012,6.510000,520.799988,344200
2013-07-17,528.000000,542.400024,472.799988,5.930000,474.399994,446300
2013-07-18,490.399994,496.000000,463.200012,5.870001,469.600006,222700
2013-07-19,488.799988,530.400024,480.000000,6.590000,527.200012,255600
2013-07-22,596.000000,646.400024,586.400024,7.810000,624.799988,414700
2013-07-23,623.200012,685.599976,602.400024,8.560000,684.799988,439700
2013-07-24,670.400024,677.599976,547.200012,7.330000,586.400024,595300
2013-07-25,575.200012,636.000000,572.799988,7.550001,604.000000,316500
2013-07-26,584.000000,628.799988,564.000000,7.850000,628.000000,413100
2013-07-29,634.400024,638.400024,604.000000,7.610001,608.799988,264100
2013-07-30,604.000000,613.599976,579.200012,7.450001,596.000000,226600
2013-07-31,594.400024,634.400024,549.599976,7.350000,588.000000,552300
2013-08-01,596.000000,599.200012,532.799988,6.700000,536.000000,383800
2013-08-02,533.599976,556.799988,496.000000,6.240000,499.200012,380100
2013-08-05,500.799988,525.599976,484.799988,6.120000,489.600006,231600
2013-08-06,464.799988,465.600006,409.600006,5.140000,411.200012,405600
2013-08-07,406.399994,432.799988,402.399994,5.080000,406.399994,307800
2013-08-08,426.399994,512.799988,421.600006,6.380000,510.399994,554800
2013-08-09,502.399994,565.599976,482.399994,6.760000,540.799988,469500
2013-08-12,605.599976,640.000000,603.200012,7.850000,628.000000,527700
2013-08-13,612.000000,631.200012,564.799988,7.220000,577.599976,362500
2013-08-14,592.799988,671.200012,589.599976,8.350000,668.000000,426000
2013-08-15,632.799988,790.400024,628.000000,9.850000,788.000000,794800
2013-08-16,815.200012,831.200012,717.599976,9.270000,741.599976,745300
2013-08-19,746.400024,758.400024,692.000000,8.770000,701.599976,38700
2013-08-20,704.159973,791.200012,699.599976,96.959999,775.679993,306300
2013-08-21,746.559998,755.200012,670.159973,84.370003,674.960022,444700
2013-08-22,699.440002,737.039978,680.159973,87.550003,700.400024,382800
2013-08-23,697.280029,774.960022,696.000000,94.800003,758.400024,432200
2013-08-26,775.119995,811.760010,747.599976,97.519997,780.159973,410200
2013-08-27,842.400024,848.640015,673.359985,84.490005,675.919983,766500
2013-08-28,700.559998,736.000000,608.640015,77.730003,621.840027,683200
2013-08-29,603.599976,660.799988,570.719971,79.449997,635.599976,829200
2013-08-30,601.520020,643.919983,589.200012,76.029999,608.239990,491000
2013-09-03,641.840027,659.359985,618.000000,78.339996,626.719971,442500
2013-09-04,602.799988,636.000000,592.000000,79.379997,635.039978,400800
2013-09-05,618.799988,625.840027,562.000000,71.099998,568.799988,524300
2013-09-06,594.000000,613.359985,584.799988,74.389999,595.119995,356500
2013-09-09,595.599976,607.919983,568.799988,72.000000,576.000000,332100
2013-09-10,539.919983,541.840027,500.160004,63.430000,507.440002,539500
2013-09-11,512.320007,521.280029,486.000000,64.779999,518.239990,488500
2013-09-12,467.040009,473.679993,429.920013,54.080006,432.640015,812000
2013-09-13,426.160004,453.679993,420.559998,55.919998,447.359985,675000
2013-09-16,456.399994,469.519989,434.799988,54.529999,436.239990,577300
2013-09-17,448.959991,463.200012,438.000000,57.520004,460.160004,406000
2013-09-18,447.679993,608.799988,438.959991,73.370003,586.960022,1203000
2013-09-19,602.719971,604.799988,508.799988,66.480003,531.840027,1042100
2013-09-20,506.640015,506.640015,428.399994,55.110001,440.880005,1080200
2013-09-23,427.359985,453.920013,392.480011,50.900002,407.200012,727300
2013-09-24,392.640015,416.480011,379.600006,50.510002,404.079987,718700
2013-09-25,411.040009,448.000000,408.160004,52.980000,423.839996,825100
2013-09-26,425.200012,438.000000,389.600006,50.660000,405.279999,658300
2013-09-27,420.880005,431.200012,396.160004,50.730000,405.839996,556600
2013-09-30,393.600006,416.720001,390.399994,50.260002,402.079987,426100
2013-10-01,371.519989,382.640015,366.000000,46.389999,371.119995,775600
2013-10-02,382.160004,400.000000,373.600006,46.779999,374.239990,669700
2013-10-03,377.200012,388.559998,364.000000,45.560001,364.480011,489100
2013-10-04,367.119995,372.000000,354.000000,45.060001,360.480011,425100
2013-10-07,369.920013,379.920013,366.640015,47.220001,377.760010,443500
2013-10-08,377.600006,380.720001,333.279999,42.840000,342.720001,628200
2013-10-09,334.399994,357.040009,312.799988,43.200001,345.600006,642500
2013-10-10,343.359985,354.399994,326.640015,41.459999,331.679993,472800
2013-10-11,317.200012,323.440002,305.040009,38.650002,309.200012,750700
2013-10-14,318.079987,320.799988,304.799988,39.070000,312.559998,499700
2013-10-15,306.320007,338.399994,302.640015,42.150002,337.200012,673000
2013-10-16,332.959991,335.119995,315.119995,39.720001,317.760010,535000
2013-10-17,352.000000,386.880005,346.000000,45.799999,366.399994,915300
2013-10-18,368.640015,379.600006,358.160004,45.300003,362.399994,370600
2013-10-21,365.519989,388.239990,364.000000,48.180004,385.440002,358000
2013-10-22,412.239990,441.119995,410.000000,54.590000,436.720001,674000
2013-10-23,427.440002,436.559998,390.880005,49.549999,396.399994,496800
2013-10-24,427.359985,445.600006,424.079987,54.889999,439.119995,479300
2013-10-25,431.200012,455.839996,420.000000,56.040001,448.320007,486600
2013-10-28,452.720001,478.959991,436.000000,57.369999,458.959991,544500
2013-10-29,451.839996,457.519989,416.399994,52.049999,416.399994,517500
2013-10-30,443.440002,452.000000,390.880005,55.160004,441.279999,768500
2013-10-31,403.200012,414.880005,385.200012,48.240005,385.920013,600800
2013-11-01,366.480011,367.920013,336.160004,42.410004,339.279999,774700
2013-11-04,350.880005,370.399994,348.160004,46.209999,369.679993,480600
2013-11-05,360.000000,364.000000,341.839996,44.130001,353.040009,452200
2013-11-06,365.119995,372.000000,361.279999,45.860001,366.880005,405100
